id,folder_name,filename,company_id,category,year,part,desc
655,targets,2021_28_1.png,28,Targets reporting,2021,1,Year 2021 - Targets reporting - doc1
656,targets,2021_3.png,3,Targets reporting,2021,0,Year 2021 - Targets reporting
657,targets,2021_30.png,30,Targets reporting,2021,0,Year 2021 - Targets reporting
658,targets,2021_44.png,44,Targets reporting,2021,0,Year 2021 - Targets reporting
659,targets,2021_48_2.png,48,Targets reporting,2021,2,Year 2021 - Targets reporting - doc2
660,targets,2021_48_3.png,48,Targets reporting,2021,3,Year 2021 - Targets reporting - doc3
661,targets,2021_5.png,5,Targets reporting,2021,0,Year 2021 - Targets reporting
662,targets,2021_50.png,50,Targets reporting,2021,0,Year 2021 - Targets reporting
663,targets,2021_50_1.png,50,Targets reporting,2021,1,Year 2021 - Targets reporting - doc1
664,targets,2021_6.png,6,Targets reporting,2021,0,Year 2021 - Targets reporting
665,targets,2021_71.png,71,Targets reporting,2021,0,Year 2021 - Targets reporting
666,targets,2021_75.png,75,Targets reporting,2021,0,Year 2021 - Targets reporting
667,targets,2021_76.png,76,Targets reporting,2021,0,Year 2021 - Targets reporting
668,targets,2021_83.png,83,Targets reporting,2021,0,Year 2021 - Targets reporting
669,targets,2021_85.png,85,Targets reporting,2021,0,Year 2021 - Targets reporting
670,targets,2021_87.png,87,Targets reporting,2021,0,Year 2021 - Targets reporting
671,targets,2021_91.png,91,Targets reporting,2021,0,Year 2021 - Targets reporting
672,targets,2021_92.png,92,Targets reporting,2021,0,Year 2021 - Targets reporting
673,verification,2018_09.pdf,09,Verification,2018,0,Year 2018 - Verification
674,verification,2019_09.pdf,09,Verification,2019,0,Year 2019 - Verification
675,verification,2019_10.pdf,10,Verification,2019,0,Year 2019 - Verification
676,verification,2019_15.pdf,15,Verification,2019,0,Year 2019 - Verification
677,verification,2019_15.png,15,Verification,2019,0,Year 2019 - Verification
678,verification,2019_16.pdf,16,Verification,2019,0,Year 2019 - Verification
679,verification,2019_19.pdf,19,Verification,2019,0,Year 2019 - Verification
680,verification,2019_22.pdf,22,Verification,2019,0,Year 2019 - Verification
681,verification,2019_48_3.pdf,48,Verification,2019,3,Year 2019 - Verification - doc3
682,verification,2019_5.pdf,5,Verification,2019,0,Year 2019 - Verification
683,verification,2019_58.pdf,58,Verification,2019,0,Year 2019 - Verification
684,verification,2019_64.pdf,64,Verification,2019,0,Year 2019 - Verification
685,verification,2019_65.pdf,65,Verification,2019,0,Year 2019 - Verification
686,verification,2019_66.pdf,66,Verification,2019,0,Year 2019 - Verification
687,verification,2019_7.pdf,7,Verification,2019,0,Year 2019 - Verification
688,verification,2019_78.pdf,78,Verification,2019,0,Year 2019 - Verification
689,verification,2019_79.pdf,79,Verification,2019,0,Year 2019 - Verification
690,verification,2019_80.pdf,80,Verification,2019,0,Year 2019 - Verification
691,verification,2019_82.pdf,82,Verification,2019,0,Year 2019 - Verification
692,verification,2019_83.png,83,Verification,2019,0,Year 2019 - Verification
693,verification,2019_93.pdf,93,Verification,2019,0,Year 2019 - Verification
694,verification,2019_99.pdf,99,Verification,2019,0,Year 2019 - Verification
695,verification,2020_08.pdf,08,Verification,2020,0,Year 2020 - Verification
696,verification,2020_1.pdf,1,Verification,2020,0,Year 2020 - Verification
697,verification,2020_100.pdf,100,Verification,2020,0,Year 2020 - Verification
698,verification,2020_103.pdf,103,Verification,2020,0,Year 2020 - Verification
699,verification,2020_104.png,104,Verification,2020,0,Year 2020 - Verification
700,verification,2020_106.pdf,106,Verification,2020,0,Year 2020 - Verification
701,verification,2020_108.pdf,108,Verification,2020,0,Year 2020 - Verification
702,verification,2020_110.pdf,110,Verification,2020,0,Year 2020 - Verification
703,verification,2020_112.pdf,112,Verification,2020,0,Year 2020 - Verification
704,verification,2020_113.pdf,113,Verification,2020,0,Year 2020 - Verification
705,verification,2020_13.pdf,13,Verification,2020,0,Year 2020 - Verification
706,verification,2020_14.pdf,14,Verification,2020,0,Year 2020 - Verification
707,verification,2020_14_01.pdf,14,Verification,2020,01,Year 2020 - Verification - doc01
708,verification,2020_18.pdf,18,Verification,2020,0,Year 2020 - Verification
709,verification,2020_19.pdf,19,Verification,2020,0,Year 2020 - Verification
710,verification,2020_2.pdf,2,Verification,2020,0,Year 2020 - Verification
711,verification,2020_20.pdf,20,Verification,2020,0,Year 2020 - Verification
712,verification,2020_23.pdf,23,Verification,2020,0,Year 2020 - Verification
713,verification,2020_24.pdf,24,Verification,2020,0,Year 2020 - Verification
714,verification,2020_27.pdf,27,Verification,2020,0,Year 2020 - Verification
715,verification,2020_28.pdf,28,Verification,2020,0,Year 2020 - Verification
716,verification,2020_29.pdf,29,Verification,2020,0,Year 2020 - Verification
717,verification,2020_3.pdf,3,Verification,2020,0,Year 2020 - Verification
718,verification,2020_30.pdf,30,Verification,2020,0,Year 2020 - Verification
719,verification,2020_30_1.pdf,30,Verification,2020,1,Year 2020 - Verification - doc1
720,verification,2020_32.pdf,32,Verification,2020,0,Year 2020 - Verification
721,verification,2020_34.pdf,34,Verification,2020,0,Year 2020 - Verification
722,verification,2020_34.png,34,Verification,2020,0,Year 2020 - Verification
723,verification,2020_38.pdf,38,Verification,2020,0,Year 2020 - Verification
724,verification,2020_39.pdf,39,Verification,2020,0,Year 2020 - Verification
725,verification,2020_41.pdf,41,Verification,2020,0,Year 2020 - Verification
726,verification,2020_41_1.pdf,41,Verification,2020,1,Year 2020 - Verification - doc1
727,verification,2020_41_2.pdf,41,Verification,2020,2,Year 2020 - Verification - doc2
728,verification,2020_43.pdf,43,Verification,2020,0,Year 2020 - Verification
729,verification,2020_44.pdf,44,Verification,2020,0,Year 2020 - Verification
730,verification,2020_45.png,45,Verification,2020,0,Year 2020 - Verification
731,verification,2020_48.pdf,48,Verification,2020,0,Year 2020 - Verification
732,verification,2020_48_2.pdf,48,Verification,2020,2,Year 2020 - Verification - doc2
733,verification,2020_49.png,49,Verification,2020,0,Year 2020 - Verification
734,verification,2020_5.pdf,5,Verification,2020,0,Year 2020 - Verification
735,verification,2020_50.pdf,50,Verification,2020,0,Year 2020 - Verification
736,verification,2020_53.pdf,53,Verification,2020,0,Year 2020 - Verification
737,verification,2020_54.pdf,54,Verification,2020,0,Year 2020 - Verification
738,verification,2020_55.pdf,55,Verification,2020,0,Year 2020 - Verification
739,verification,2020_56.pdf,56,Verification,2020,0,Year 2020 - Verification
740,verification,2020_57.pdf,57,Verification,2020,0,Year 2020 - Verification
741,verification,2020_58.pdf,58,Verification,2020,0,Year 2020 - Verification
742,verification,2020_58_1.pdf,58,Verification,2020,1,Year 2020 - Verification - doc1
743,verification,2020_59.pdf,59,Verification,2020,0,Year 2020 - Verification
744,verification,2020_60.pdf,60,Verification,2020,0,Year 2020 - Verification
745,verification,2020_61.pdf,61,Verification,2020,0,Year 2020 - Verification
746,verification,2020_66.pdf,66,Verification,2020,0,Year 2020 - Verification
747,verification,2020_66.png,66,Verification,2020,0,Year 2020 - Verification
748,verification,2020_67.pdf,67,Verification,2020,0,Year 2020 - Verification
749,verification,2020_69.pdf,69,Verification,2020,0,Year 2020 - Verification
750,verification,2020_71.pdf,71,Verification,2020,0,Year 2020 - Verification
751,verification,2020_71_1.pdf,71,Verification,2020,1,Year 2020 - Verification - doc1
752,verification,2020_72.pdf,72,Verification,2020,0,Year 2020 - Verification
753,verification,2020_74.png,74,Verification,2020,0,Year 2020 - Verification
754,verification,2020_75.pdf,75,Verification,2020,0,Year 2020 - Verification
755,verification,2020_76.pdf,76,Verification,2020,0,Year 2020 - Verification
756,verification,2020_77.png,77,Verification,2020,0,Year 2020 - Verification
757,verification,2020_78.pdf,78,Verification,2020,0,Year 2020 - Verification
758,verification,2020_78_2.pdf,78,Verification,2020,2,Year 2020 - Verification - doc2
759,verification,2020_8.pdf,8,Verification,2020,0,Year 2020 - Verification
760,verification,2020_80.pdf,80,Verification,2020,0,Year 2020 - Verification
761,verification,2020_82.pdf,82,Verification,2020,0,Year 2020 - Verification
762,verification,2020_84.pdf,84,Verification,2020,0,Year 2020 - Verification
763,verification,2020_86.pdf,86,Verification,2020,0,Year 2020 - Verification
764,verification,2020_87.png,87,Verification,2020,0,Year 2020 - Verification
765,verification,2020_88.pdf,88,Verification,2020,0,Year 2020 - Verification
766,verification,2020_89.pdf,89,Verification,2020,0,Year 2020 - Verification
767,verification,2020_9.pdf,9,Verification,2020,0,Year 2020 - Verification
768,verification,2020_92.png,92,Verification,2020,0,Year 2020 - Verification
769,verification,2020_93.pdf,93,Verification,2020,0,Year 2020 - Verification
770,verification,2020_93.png,93,Verification,2020,0,Year 2020 - Verification
771,verification,2020_94.pdf,94,Verification,2020,0,Year 2020 - Verification
772,verification,2020_96.pdf,96,Verification,2020,0,Year 2020 - Verification
773,verification,2020_98.pdf,98,Verification,2020,0,Year 2020 - Verification
