id,location,filename,company_id,category,year,part
597,C:\Users\vince\Documents\net0_docs\reports\targets,2020_69_2.png,69,targets,2020,2
598,C:\Users\vince\Documents\net0_docs\reports\targets,2020_70.png,70,targets,2020,
599,C:\Users\vince\Documents\net0_docs\reports\targets,2020_71.pdf,71,targets,2020,
600,C:\Users\vince\Documents\net0_docs\reports\targets,2020_71.png,71,targets,2020,
601,C:\Users\vince\Documents\net0_docs\reports\targets,2020_72.png,72,targets,2020,
602,C:\Users\vince\Documents\net0_docs\reports\targets,2020_72_1.png,72,targets,2020,1
603,C:\Users\vince\Documents\net0_docs\reports\targets,2020_75.png,75,targets,2020,
604,C:\Users\vince\Documents\net0_docs\reports\targets,2020_75_1.png,75,targets,2020,1
605,C:\Users\vince\Documents\net0_docs\reports\targets,2020_76.pdf,76,targets,2020,
606,C:\Users\vince\Documents\net0_docs\reports\targets,2020_76.png,76,targets,2020,
607,C:\Users\vince\Documents\net0_docs\reports\targets,2020_77.pdf,77,targets,2020,
608,C:\Users\vince\Documents\net0_docs\reports\targets,2020_77.png,77,targets,2020,
609,C:\Users\vince\Documents\net0_docs\reports\targets,2020_78.png,78,targets,2020,
610,C:\Users\vince\Documents\net0_docs\reports\targets,2020_78_2.png,78,targets,2020,2
611,C:\Users\vince\Documents\net0_docs\reports\targets,2020_78_3.png,78,targets,2020,3
612,C:\Users\vince\Documents\net0_docs\reports\targets,2020_79.pdf,79,targets,2020,
613,C:\Users\vince\Documents\net0_docs\reports\targets,2020_79.png,79,targets,2020,
614,C:\Users\vince\Documents\net0_docs\reports\targets,2020_79_1.pdf,79,targets,2020,1
615,C:\Users\vince\Documents\net0_docs\reports\targets,2020_79_1.png,79,targets,2020,1
616,C:\Users\vince\Documents\net0_docs\reports\targets,2020_8.png,8,targets,2020,
617,C:\Users\vince\Documents\net0_docs\reports\targets,2020_80.png,80,targets,2020,
618,C:\Users\vince\Documents\net0_docs\reports\targets,2020_81.png,81,targets,2020,
619,C:\Users\vince\Documents\net0_docs\reports\targets,2020_83.png,83,targets,2020,
620,C:\Users\vince\Documents\net0_docs\reports\targets,2020_84.png,84,targets,2020,
621,C:\Users\vince\Documents\net0_docs\reports\targets,2020_84_1.png,84,targets,2020,1
622,C:\Users\vince\Documents\net0_docs\reports\targets,2020_85.pdf,85,targets,2020,
623,C:\Users\vince\Documents\net0_docs\reports\targets,2020_85.png,85,targets,2020,
624,C:\Users\vince\Documents\net0_docs\reports\targets,2020_86.png,86,targets,2020,
625,C:\Users\vince\Documents\net0_docs\reports\targets,2020_87.png,87,targets,2020,
626,C:\Users\vince\Documents\net0_docs\reports\targets,2020_88.png,88,targets,2020,
627,C:\Users\vince\Documents\net0_docs\reports\targets,2020_89.png,89,targets,2020,
628,C:\Users\vince\Documents\net0_docs\reports\targets,2020_89_1.png,89,targets,2020,1
629,C:\Users\vince\Documents\net0_docs\reports\targets,2020_8_01.png,8,targets,2020,01
630,C:\Users\vince\Documents\net0_docs\reports\targets,2020_8_2.png,8,targets,2020,2
631,C:\Users\vince\Documents\net0_docs\reports\targets,2020_8_3.png,8,targets,2020,3
632,C:\Users\vince\Documents\net0_docs\reports\targets,2020_9.png,9,targets,2020,
633,C:\Users\vince\Documents\net0_docs\reports\targets,2020_90.pdf,90,targets,2020,
634,C:\Users\vince\Documents\net0_docs\reports\targets,2020_90.png,90,targets,2020,
635,C:\Users\vince\Documents\net0_docs\reports\targets,2020_90_1 copy.png,90,targets,2020,1 copy
636,C:\Users\vince\Documents\net0_docs\reports\targets,2020_90_1.png,90,targets,2020,1
637,C:\Users\vince\Documents\net0_docs\reports\targets,2020_93.png,93,targets,2020,
638,C:\Users\vince\Documents\net0_docs\reports\targets,2020_94.png,94,targets,2020,
639,C:\Users\vince\Documents\net0_docs\reports\targets,2020_94_2.pdf,94,targets,2020,2
640,C:\Users\vince\Documents\net0_docs\reports\targets,2020_95.png,95,targets,2020,
641,C:\Users\vince\Documents\net0_docs\reports\targets,2020_96.png,96,targets,2020,
642,C:\Users\vince\Documents\net0_docs\reports\targets,2020_96_1.png,96,targets,2020,1
643,C:\Users\vince\Documents\net0_docs\reports\targets,2020_97.png,97,targets,2020,
644,C:\Users\vince\Documents\net0_docs\reports\targets,2020_98.png,98,targets,2020,
645,C:\Users\vince\Documents\net0_docs\reports\targets,2020_98_1.png,98,targets,2020,1
646,C:\Users\vince\Documents\net0_docs\reports\targets,2020_99.pdf,99,targets,2020,
647,C:\Users\vince\Documents\net0_docs\reports\targets,2020_99.png,99,targets,2020,
648,C:\Users\vince\Documents\net0_docs\reports\targets,2021_1.pdf,1,targets,2021,
649,C:\Users\vince\Documents\net0_docs\reports\targets,2021_100.png,100,targets,2021,
650,C:\Users\vince\Documents\net0_docs\reports\targets,2021_104.pdf,104,targets,2021,
651,C:\Users\vince\Documents\net0_docs\reports\targets,2021_14.png,14,targets,2021,
652,C:\Users\vince\Documents\net0_docs\reports\targets,2021_16.png,16,targets,2021,
653,C:\Users\vince\Documents\net0_docs\reports\targets,2021_2.pdf,2,targets,2021,
654,C:\Users\vince\Documents\net0_docs\reports\targets,2021_28.png,28,targets,2021,
655,C:\Users\vince\Documents\net0_docs\reports\targets,2021_28_1.png,28,targets,2021,1
656,C:\Users\vince\Documents\net0_docs\reports\targets,2021_3.png,3,targets,2021,
657,C:\Users\vince\Documents\net0_docs\reports\targets,2021_30.png,30,targets,2021,
658,C:\Users\vince\Documents\net0_docs\reports\targets,2021_44.png,44,targets,2021,
659,C:\Users\vince\Documents\net0_docs\reports\targets,2021_48_2.png,48,targets,2021,2
660,C:\Users\vince\Documents\net0_docs\reports\targets,2021_48_3.png,48,targets,2021,3
661,C:\Users\vince\Documents\net0_docs\reports\targets,2021_5.png,5,targets,2021,
662,C:\Users\vince\Documents\net0_docs\reports\targets,2021_50.png,50,targets,2021,
663,C:\Users\vince\Documents\net0_docs\reports\targets,2021_50_1.png,50,targets,2021,1
664,C:\Users\vince\Documents\net0_docs\reports\targets,2021_6.png,6,targets,2021,
665,C:\Users\vince\Documents\net0_docs\reports\targets,2021_71.png,71,targets,2021,
666,C:\Users\vince\Documents\net0_docs\reports\targets,2021_75.png,75,targets,2021,
667,C:\Users\vince\Documents\net0_docs\reports\targets,2021_76.png,76,targets,2021,
668,C:\Users\vince\Documents\net0_docs\reports\targets,2021_83.png,83,targets,2021,
669,C:\Users\vince\Documents\net0_docs\reports\targets,2021_85.png,85,targets,2021,
670,C:\Users\vince\Documents\net0_docs\reports\targets,2021_87.png,87,targets,2021,
671,C:\Users\vince\Documents\net0_docs\reports\targets,2021_91.png,91,targets,2021,
672,C:\Users\vince\Documents\net0_docs\reports\targets,2021_92.png,92,targets,2021,
673,C:\Users\vince\Documents\net0_docs\reports\verification,2018_09.pdf,09,verification,2018,
674,C:\Users\vince\Documents\net0_docs\reports\verification,2019_09.pdf,09,verification,2019,
675,C:\Users\vince\Documents\net0_docs\reports\verification,2019_10.pdf,10,verification,2019,
676,C:\Users\vince\Documents\net0_docs\reports\verification,2019_15.pdf,15,verification,2019,
677,C:\Users\vince\Documents\net0_docs\reports\verification,2019_15.png,15,verification,2019,
678,C:\Users\vince\Documents\net0_docs\reports\verification,2019_16.pdf,16,verification,2019,
679,C:\Users\vince\Documents\net0_docs\reports\verification,2019_19.pdf,19,verification,2019,
680,C:\Users\vince\Documents\net0_docs\reports\verification,2019_22.pdf,22,verification,2019,
681,C:\Users\vince\Documents\net0_docs\reports\verification,2019_48_3.pdf,48,verification,2019,3
682,C:\Users\vince\Documents\net0_docs\reports\verification,2019_5.pdf,5,verification,2019,
683,C:\Users\vince\Documents\net0_docs\reports\verification,2019_58.pdf,58,verification,2019,
684,C:\Users\vince\Documents\net0_docs\reports\verification,2019_64.pdf,64,verification,2019,
685,C:\Users\vince\Documents\net0_docs\reports\verification,2019_65.pdf,65,verification,2019,
686,C:\Users\vince\Documents\net0_docs\reports\verification,2019_66.pdf,66,verification,2019,
687,C:\Users\vince\Documents\net0_docs\reports\verification,2019_7.pdf,7,verification,2019,
688,C:\Users\vince\Documents\net0_docs\reports\verification,2019_78.pdf,78,verification,2019,
689,C:\Users\vince\Documents\net0_docs\reports\verification,2019_79.pdf,79,verification,2019,
690,C:\Users\vince\Documents\net0_docs\reports\verification,2019_80.pdf,80,verification,2019,
691,C:\Users\vince\Documents\net0_docs\reports\verification,2019_82.pdf,82,verification,2019,
692,C:\Users\vince\Documents\net0_docs\reports\verification,2019_83.png,83,verification,2019,
693,C:\Users\vince\Documents\net0_docs\reports\verification,2019_93.pdf,93,verification,2019,
694,C:\Users\vince\Documents\net0_docs\reports\verification,2019_99.pdf,99,verification,2019,
695,C:\Users\vince\Documents\net0_docs\reports\verification,2020_08.pdf,08,verification,2020,
696,C:\Users\vince\Documents\net0_docs\reports\verification,2020_1.pdf,1,verification,2020,
697,C:\Users\vince\Documents\net0_docs\reports\verification,2020_100.pdf,100,verification,2020,
698,C:\Users\vince\Documents\net0_docs\reports\verification,2020_103.pdf,103,verification,2020,
699,C:\Users\vince\Documents\net0_docs\reports\verification,2020_104.png,104,verification,2020,
700,C:\Users\vince\Documents\net0_docs\reports\verification,2020_106.pdf,106,verification,2020,
701,C:\Users\vince\Documents\net0_docs\reports\verification,2020_108.pdf,108,verification,2020,
702,C:\Users\vince\Documents\net0_docs\reports\verification,2020_110.pdf,110,verification,2020,
703,C:\Users\vince\Documents\net0_docs\reports\verification,2020_112.pdf,112,verification,2020,
704,C:\Users\vince\Documents\net0_docs\reports\verification,2020_113.pdf,113,verification,2020,
705,C:\Users\vince\Documents\net0_docs\reports\verification,2020_13.pdf,13,verification,2020,
706,C:\Users\vince\Documents\net0_docs\reports\verification,2020_14.pdf,14,verification,2020,
707,C:\Users\vince\Documents\net0_docs\reports\verification,2020_14_01.pdf,14,verification,2020,01
708,C:\Users\vince\Documents\net0_docs\reports\verification,2020_18.pdf,18,verification,2020,
709,C:\Users\vince\Documents\net0_docs\reports\verification,2020_19.pdf,19,verification,2020,
710,C:\Users\vince\Documents\net0_docs\reports\verification,2020_2.pdf,2,verification,2020,
711,C:\Users\vince\Documents\net0_docs\reports\verification,2020_20.pdf,20,verification,2020,
712,C:\Users\vince\Documents\net0_docs\reports\verification,2020_23.pdf,23,verification,2020,
713,C:\Users\vince\Documents\net0_docs\reports\verification,2020_24.pdf,24,verification,2020,
714,C:\Users\vince\Documents\net0_docs\reports\verification,2020_27.pdf,27,verification,2020,
715,C:\Users\vince\Documents\net0_docs\reports\verification,2020_28.pdf,28,verification,2020,
716,C:\Users\vince\Documents\net0_docs\reports\verification,2020_29.pdf,29,verification,2020,
717,C:\Users\vince\Documents\net0_docs\reports\verification,2020_3.pdf,3,verification,2020,
718,C:\Users\vince\Documents\net0_docs\reports\verification,2020_30.pdf,30,verification,2020,
719,C:\Users\vince\Documents\net0_docs\reports\verification,2020_30_1.pdf,30,verification,2020,1
720,C:\Users\vince\Documents\net0_docs\reports\verification,2020_32.pdf,32,verification,2020,
721,C:\Users\vince\Documents\net0_docs\reports\verification,2020_34.pdf,34,verification,2020,
722,C:\Users\vince\Documents\net0_docs\reports\verification,2020_34.png,34,verification,2020,
723,C:\Users\vince\Documents\net0_docs\reports\verification,2020_38.pdf,38,verification,2020,
724,C:\Users\vince\Documents\net0_docs\reports\verification,2020_39.pdf,39,verification,2020,
725,C:\Users\vince\Documents\net0_docs\reports\verification,2020_41.pdf,41,verification,2020,
726,C:\Users\vince\Documents\net0_docs\reports\verification,2020_41_1.pdf,41,verification,2020,1
727,C:\Users\vince\Documents\net0_docs\reports\verification,2020_41_2.pdf,41,verification,2020,2
728,C:\Users\vince\Documents\net0_docs\reports\verification,2020_43.pdf,43,verification,2020,
729,C:\Users\vince\Documents\net0_docs\reports\verification,2020_44.pdf,44,verification,2020,
730,C:\Users\vince\Documents\net0_docs\reports\verification,2020_45.png,45,verification,2020,
731,C:\Users\vince\Documents\net0_docs\reports\verification,2020_48.pdf,48,verification,2020,
732,C:\Users\vince\Documents\net0_docs\reports\verification,2020_48_2.pdf,48,verification,2020,2
733,C:\Users\vince\Documents\net0_docs\reports\verification,2020_49.png,49,verification,2020,
734,C:\Users\vince\Documents\net0_docs\reports\verification,2020_5.pdf,5,verification,2020,
735,C:\Users\vince\Documents\net0_docs\reports\verification,2020_50.pdf,50,verification,2020,
736,C:\Users\vince\Documents\net0_docs\reports\verification,2020_53.pdf,53,verification,2020,
737,C:\Users\vince\Documents\net0_docs\reports\verification,2020_54.pdf,54,verification,2020,
738,C:\Users\vince\Documents\net0_docs\reports\verification,2020_55.pdf,55,verification,2020,
739,C:\Users\vince\Documents\net0_docs\reports\verification,2020_56.pdf,56,verification,2020,
740,C:\Users\vince\Documents\net0_docs\reports\verification,2020_57.pdf,57,verification,2020,
741,C:\Users\vince\Documents\net0_docs\reports\verification,2020_58.pdf,58,verification,2020,
742,C:\Users\vince\Documents\net0_docs\reports\verification,2020_58_1.pdf,58,verification,2020,1
743,C:\Users\vince\Documents\net0_docs\reports\verification,2020_59.pdf,59,verification,2020,
744,C:\Users\vince\Documents\net0_docs\reports\verification,2020_60.pdf,60,verification,2020,
745,C:\Users\vince\Documents\net0_docs\reports\verification,2020_61.pdf,61,verification,2020,
746,C:\Users\vince\Documents\net0_docs\reports\verification,2020_66.pdf,66,verification,2020,
747,C:\Users\vince\Documents\net0_docs\reports\verification,2020_66.png,66,verification,2020,
748,C:\Users\vince\Documents\net0_docs\reports\verification,2020_67.pdf,67,verification,2020,
749,C:\Users\vince\Documents\net0_docs\reports\verification,2020_69.pdf,69,verification,2020,
750,C:\Users\vince\Documents\net0_docs\reports\verification,2020_71.pdf,71,verification,2020,
751,C:\Users\vince\Documents\net0_docs\reports\verification,2020_71_1.pdf,71,verification,2020,1
752,C:\Users\vince\Documents\net0_docs\reports\verification,2020_72.pdf,72,verification,2020,
753,C:\Users\vince\Documents\net0_docs\reports\verification,2020_74.png,74,verification,2020,
754,C:\Users\vince\Documents\net0_docs\reports\verification,2020_75.pdf,75,verification,2020,
755,C:\Users\vince\Documents\net0_docs\reports\verification,2020_76.pdf,76,verification,2020,
756,C:\Users\vince\Documents\net0_docs\reports\verification,2020_77.png,77,verification,2020,
757,C:\Users\vince\Documents\net0_docs\reports\verification,2020_78.pdf,78,verification,2020,
758,C:\Users\vince\Documents\net0_docs\reports\verification,2020_78_2.pdf,78,verification,2020,2
759,C:\Users\vince\Documents\net0_docs\reports\verification,2020_8.pdf,8,verification,2020,
760,C:\Users\vince\Documents\net0_docs\reports\verification,2020_80.pdf,80,verification,2020,
761,C:\Users\vince\Documents\net0_docs\reports\verification,2020_82.pdf,82,verification,2020,
762,C:\Users\vince\Documents\net0_docs\reports\verification,2020_84.pdf,84,verification,2020,
763,C:\Users\vince\Documents\net0_docs\reports\verification,2020_86.pdf,86,verification,2020,
764,C:\Users\vince\Documents\net0_docs\reports\verification,2020_87.png,87,verification,2020,
765,C:\Users\vince\Documents\net0_docs\reports\verification,2020_88.pdf,88,verification,2020,
766,C:\Users\vince\Documents\net0_docs\reports\verification,2020_89.pdf,89,verification,2020,
767,C:\Users\vince\Documents\net0_docs\reports\verification,2020_9.pdf,9,verification,2020,
768,C:\Users\vince\Documents\net0_docs\reports\verification,2020_92.png,92,verification,2020,
769,C:\Users\vince\Documents\net0_docs\reports\verification,2020_93.pdf,93,verification,2020,
770,C:\Users\vince\Documents\net0_docs\reports\verification,2020_93.png,93,verification,2020,
771,C:\Users\vince\Documents\net0_docs\reports\verification,2020_94.pdf,94,verification,2020,
772,C:\Users\vince\Documents\net0_docs\reports\verification,2020_96.pdf,96,verification,2020,
773,C:\Users\vince\Documents\net0_docs\reports\verification,2020_98.pdf,98,verification,2020,
